Date;ID_DEPT;MONTANT
2022-01-01;1;0
2022-01-01;2;0
2022-01-01;3;0
2022-01-01;4;0
2022-01-01;5;0
2022-01-01;6;0
2022-01-01;7;0
2022-01-01;8;0
2022-01-01;9;0
2022-01-01;10;0
2022-01-01;11;0
2022-01-01;12;0
2022-01-01;13;0
2022-01-01;14;0
2022-01-01;15;0
2022-01-01;16;0
2022-01-01;17;0
2022-01-01;18;0
2022-01-01;19;0
2022-01-01;20;0
2022-01-01;21;0
2022-01-01;22;0
2022-01-01;23;0
2022-01-01;24;0
2022-01-02;1;0
2022-01-02;2;0
2022-01-02;3;0
2022-01-02;4;0
2022-01-02;5;0
2022-01-02;6;0
2022-01-02;7;0
2022-01-02;8;0
2022-01-02;9;0
2022-01-02;10;0
2022-01-02;11;0
2022-01-02;12;0
2022-01-02;13;0
2022-01-02;14;0
2022-01-02;15;0
2022-01-02;16;0
2022-01-02;17;0
2022-01-02;18;0
2022-01-02;19;0
2022-01-02;20;0
2022-01-02;21;0
2022-01-02;22;0
2022-01-02;23;0
2022-01-02;24;0
2022-01-03;1;0
2022-01-03;2;0
2022-01-03;3;0
2022-01-03;4;0
2022-01-03;5;0
2022-01-03;6;0
2022-01-03;7;0
2022-01-03;8;0
2022-01-03;9;0
2022-01-03;10;0
2022-01-03;11;0
2022-01-03;12;0
2022-01-03;13;0
2022-01-03;14;0
2022-01-03;15;0
2022-01-03;16;0
2022-01-03;17;0
2022-01-03;18;0
2022-01-03;19;0
2022-01-03;20;0
2022-01-03;21;0
2022-01-03;22;0
2022-01-03;23;0
2022-01-03;24;0
2022-01-04;1;0
2022-01-04;2;0
2022-01-04;3;0
2022-01-04;4;0
2022-01-04;5;0
2022-01-04;6;0
2022-01-04;7;0
2022-01-04;8;0
2022-01-04;9;0
2022-01-04;10;0
2022-01-04;11;0
2022-01-04;12;0
2022-01-04;13;0
2022-01-04;14;0
2022-01-04;15;0
2022-01-04;16;0
2022-01-04;17;0
2022-01-04;18;0
2022-01-04;19;0
2022-01-04;20;0
2022-01-04;21;0
2022-01-04;22;0
2022-01-04;23;0
2022-01-04;24;0
2022-01-05;1;0
2022-01-05;2;0
2022-01-05;3;0
2022-01-05;4;0
2022-01-05;5;0
2022-01-05;6;0
2022-01-05;7;0
2022-01-05;8;0
2022-01-05;9;0
2022-01-05;10;0
2022-01-05;11;0
2022-01-05;12;0
2022-01-05;13;0
2022-01-05;14;0
2022-01-05;15;0
2022-01-05;16;0
2022-01-05;17;0
2022-01-05;18;0
2022-01-05;19;0
2022-01-05;20;0
2022-01-05;21;0
2022-01-05;22;0
2022-01-05;23;0
2022-01-05;24;0
2022-01-06;1;0
2022-01-06;2;0
2022-01-06;3;0
2022-01-06;4;0
2022-01-06;5;0
2022-01-06;6;0
2022-01-06;7;0
2022-01-06;8;0
2022-01-06;9;0
2022-01-06;10;0
2022-01-06;11;0
2022-01-06;12;0
2022-01-06;13;0
2022-01-06;14;0
2022-01-06;15;0
2022-01-06;16;0
2022-01-06;17;0
2022-01-06;18;0
2022-01-06;19;0
2022-01-06;20;0
2022-01-06;21;0
2022-01-06;22;0
2022-01-06;23;0
2022-01-06;24;0
2022-01-07;1;0
2022-01-07;2;0
2022-01-07;3;0
